% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=809716, Thu Mar 22 13:33:50 2018
1 12 -0.0321303959722 -0.000597956178158 0.00111172970799 0.0321700080708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 24 -0.0470420207786 -0.000275623681702 0.00013464232317 0.0512819975998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 36 -0.0653116762572 -0.000865481892956 0.00126991918038 0.0663808454583 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 48 -0.0736277579126 -9.12988778781e-05 0.000295234221805 0.0616405345357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 60 -0.0904536255617 -0.000110696786917 0.000978247951339 0.0685484151366 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 72 -0.0900131837552 -0.000744802566282 0.000181124302957 0.0717186070618 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 84 -0.0808786818565 -0.00064481011043 3.82934512302e-05 0.0879667440684 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 96 -0.102241418506 -0.000202778299422 0.000529273223242 0.0984528947029 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 108 -0.128959594555 -0.00145776053852 0.00144933295572 0.114847881383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 120 -0.135441251268 -0.00232180267428 0.000775708843626 0.115682301299 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 132 -0.152279114276 -0.000999716343373 0.000871941154956 0.142584940977 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 144 -0.176442595934 -0.0009787388264 0.00149595537847 0.150459111957 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 156 -0.178789513041 -0.00109841892267 0.000793250034699 0.157447156354 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 168 -0.165407780895 -0.00464241395718 5.66810747948e-05 0.153345101166 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 180 -0.173348483155 -0.00224453724534 3.08321142278e-05 0.164833831807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
