% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
1 12 0.925732101611 0 0 0.92213597383 0.920722600266 0.92181257717 0.923145239745 0.925869492951 0.90352614982 0.920912528792 0.92222406868 0.913520548003 0.919530296142 0.923815734472 0.929984109803 0.929637093066 0.918348291306 0.924109852835
2 24 0.895663770779 0 0 0.86740935638 0.891620077169 0.923458690461 0.888607631539 0.884093109791 0.871596990931 0.883789994302 0.892818283281 0.882463957079 0.891687144997 0.899608025659 0.893643778479 0.900872815096 0.880058587951 0.893434597355
3 36 0.861662568619 0 0 0.814005963796 0.846741352167 0.882814796804 0.858457937554 0.848058110789 0.834424012582 0.865262811197 0.88039778352 0.844703915816 0.871298794378 0.858499955032 0.859677730085 0.876248584947 0.845931349145 0.852923116781
4 48 0.823494917325 0 0 0.772975061207 0.803521771293 0.836162884368 0.815926850776 0.799370633855 0.800508934884 0.82406768066 0.846320934135 0.811204739902 0.839293795404 0.821295325965 0.812026240896 0.835782487567 0.799528879585 0.805813837382
5 60 0.799487837351 0 0 0.740938246606 0.769392714005 0.808572501192 0.788563567931 0.774841573313 0.778544419541 0.799527321934 0.851021948493 0.782861860942 0.80402889203 0.789665934379 0.780606548094 0.810580757339 0.795138446346 0.778629083876
6 72 0.772419739781 0 0 0.706807882257 0.748142468145 0.784358189672 0.755137220527 0.753207165219 0.752802778275 0.753370483542 0.82622641902 0.747635293153 0.790028764818 0.758092778672 0.743985473151 0.789376263557 0.760763842458 0.756946077888
7 84 0.753174563311 0 0 0.666631936133 0.730344204921 0.756847632711 0.738263416855 0.752895155064 0.738952017833 0.735865419839 0.810178781876 0.730404964878 0.749229656015 0.727498736424 0.729795094095 0.766465880102 0.745959119032 0.739025754261
8 96 0.793047120256 0 0 0.685792148243 0.77253954002 0.798408676106 0.778349397333 0.805714048454 0.780744611176 0.773406073577 0.862136569203 0.785076905747 0.795741097495 0.766298580402 0.766445924665 0.807002790575 0.780435318668 0.776394082628
9 108 0.869831312817 0 0 0.741037253104 0.852949392093 0.897856285025 0.845909187906 0.911910187608 0.858011278722 0.846122159555 0.95252246438 0.864648466453 0.873909673532 0.841320531799 0.840065048698 0.885540179691 0.877502203337 0.853879169636
10 120 0.896091868831 0 0 0.747221633272 0.883640526328 0.921463505908 0.88405868916 0.947258930545 0.895682412206 0.868133659441 0.973203523606 0.902473295907 0.900826907 0.867398119303 0.864604364714 0.899927207328 0.899588337281 0.888182010369
11 132 0.92795283137 0 0 0.7641483974 0.911646452438 0.953255315736 0.92760795133 0.989812591623 0.940798668027 0.914625889453 1.00382812665 0.919925684804 0.950629808531 0.899440223922 0.873881413335 0.936937252817 0.931319199955 0.926724253095
12 144 0.914272603615 0 0 0.731466470559 0.884832019228 0.93922443075 0.920457653013 0.970381632836 0.940373552589 0.891490504877 0.984395415959 0.900200689612 0.947923476626 0.891156519585 0.858698928043 0.921363379975 0.91484856078 0.915836890957
