% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=809716, Thu Mar 22 13:33:50 2018
1 12 0.925732101611 1.00004666776 1.0 1.0 1.00000333334 1.00000666669 1.00001000005 1.00001333342 1.00001666681 1.0000200002 1.00002333361 1.00002666702 1.00003000045 1.00003333389 1.00003666734 1.0000400008 1.00004333427 1.00004666776
2 24 0.895663770779 1.04892324259 0.927611838025 0.927611838025 0.953394943849 0.981448855645 0.986919629773 0.991410761009 0.998402010399 1.00001061172 1.0000281958 1.00003460901 1.0008187023 1.00153200893 1.00710698085 1.01075883589 1.01467870691 1.04892324259
3 36 0.861662568619 1.09044167568 0.912795090881 0.912795090881 0.931804086086 0.948361612599 0.973903795286 0.980560407755 0.987544172364 0.992554967211 1.00033620407 1.00137928177 1.0016628422 1.00557604699 1.01106045069 1.01990560516 1.03078373798 1.09044167568
4 48 0.823494917325 1.11790579609 0.898522044396 0.898522044396 0.921047318481 0.931998349731 0.969366995514 0.970543841966 0.97860476328 0.984064522708 0.991835749351 0.99421118319 1.00439709864 1.00573734792 1.01852254578 1.03379608458 1.06217336808 1.11790579609
5 60 0.799487837351 1.11610262163 0.886544123013 0.886544123013 0.90854549385 0.93566309429 0.941543014859 0.964758209012 0.980167393072 0.981138750617 0.983085960174 0.994205938969 1.00070481483 1.01063505008 1.01949492812 1.04186661261 1.05890274118 1.11610262163
6 72 0.772419739781 1.13417587125 0.867334546314 0.867334546314 0.904575389241 0.916391758236 0.939719894499 0.95595845296 0.970583436214 0.97891920484 0.981073953634 0.992074574777 1.00753207526 1.01832313641 1.02851614884 1.03855010485 1.06633893371 1.13417587125
7 84 0.753174563311 1.13780975243 0.851444621354 0.851444621354 0.889628422797 0.913522470584 0.93197789435 0.945899774252 0.960983461781 0.966277534659 0.982777600022 1.00034213829 1.00721787407 1.02591527233 1.02785289798 1.05593189535 1.06594420038 1.13780975243
8 96 0.793047120256 1.1336824034 0.840418925631 0.840418925631 0.884857770025 0.899332118923 0.922193984591 0.938660395379 0.956249007808 0.971536522795 0.981429659453 0.998062454184 1.01043309686 1.02017717242 1.03012617673 1.06239144337 1.07931621611 1.1336824034
9 108 0.869831312817 1.16226800174 0.818510677155 0.818510677155 0.877218174265 0.884476202485 0.914345070769 0.928567967311 0.950215474148 0.96773829872 0.988824350051 0.997367827139 1.00657911762 1.01067867108 1.04800173179 1.07006958478 1.12426238713 1.16226800174
10 120 0.896091868831 1.23311557373 0.790893321446 0.790893321446 0.868940219283 0.875091661398 0.899956856578 0.923536023272 0.942745851055 0.965218217709 0.985565900243 0.998608719351 1.00355697498 1.02068208975 1.0683388956 1.10269884283 1.12902707026 1.23311557373
11 132 0.92795283137 1.26180510464 0.77839356158 0.77839356158 0.868328573177 0.870382517467 0.886633676886 0.911534250173 0.936522420851 0.971501392852 0.981578095601 1.00135803814 1.00787480939 1.02080530318 1.0699954842 1.10280168376 1.13671931086 1.26180510464
12 144 0.914272603615 1.27869847869 0.765938865132 0.765938865132 0.841446694872 0.870929314211 0.885362002771 0.888153443361 0.939318656291 0.966302648616 0.986323224369 0.996810559339 1.01115762209 1.05026337473 1.06702077916 1.12290763739 1.14865074141 1.27869847869
13 156 0.868500464653 1.29503540173 0.74884120417 0.74884120417 0.836704028922 0.856910033573 0.879353057753 0.894607117421 0.932868619548 0.958109036505 0.979608095074 0.997741868642 1.00466657671 1.04665338415 1.07477720578 1.12455149806 1.15030839581 1.29503540173
14 168 0.838330294844 1.29518276502 0.729547667662 0.729547667662 0.844760492762 0.852927998271 0.880104408732 0.890426148143 0.940425399368 0.946341473469 0.969906432495 0.989626539325 1.00377936601 1.05144154006 1.07266448911 1.12864410538 1.15117045016 1.29518276502
15 180 0.809482144185 1.28647232007 0.711353902928 0.711353902928 0.840158849561 0.845518208892 0.876718299285 0.890329284466 0.922808969128 0.930893858343 0.971191215978 0.982629169139 1.00450794399 1.06438109192 1.07159578615 1.13254574413 1.1712329655 1.28647232007
16 192 0.765581177625 1.31122115371 0.704637745623 0.704637745623 0.828456782608 0.845851054625 0.864698732501 0.870361217963 0.913823902904 0.936590885422 0.95910531898 0.984519808039 1.03585378301 1.05194423859 1.07304536445 1.12807358407 1.17273532608 1.31122115371
17 204 0.725705390431 1.31108126118 0.692744664794 0.692744664794 0.82966019934 0.847060488299 0.860167878861 0.865890822998 0.908039064098 0.94452518347 0.949107050289 0.984785904169 1.02990078267 1.04051676572 1.06146300471 1.14079574739 1.16324390266 1.31108126118
18 216 0.676271738194 1.31581166693 0.668937887117 0.668937887117 0.833007923514 0.8419366895 0.848980424966 0.857179679025 0.90834898379 0.943102074852 0.957784988887 0.981403411154 1.03156926438 1.03789901382 1.09666947788 1.13435326873 1.1753066537 1.31581166693
19 228 0.653843006932 1.3075620246 0.660773286876 0.660773286876 0.824626900049 0.838119323169 0.841561614091 0.846151256405 0.894695910533 0.942708940751 0.950115991844 0.981518440767 1.02787028531 1.05122093148 1.09546554516 1.1381180124 1.16855013908 1.3075620246
20 240 0.633400173931 1.30062224699 0.649481892459 0.649481892459 0.811388911497 0.829121731786 0.837528969711 0.844190039408 0.890928835027 0.936980664338 0.953179477625 0.977653378847 1.01727420477 1.04678827536 1.1059892831 1.13427289177 1.18561218388 1.30062224699
