% # columns="iter, evals, sigma, 0, fitness, xbest" seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
1 12 0.925732101611 0 30939.6724822 0.175825543604 1.82274327685 -0.200604586859 2.06919407604 0.670730634793 1.11719560029 0.649474209353 0.914425150499 1.46687149435 1.17861322076 1.12917439985 2.23799226826 1.51135160269 0.684518514514 1.36867412469
2 24 0.895663770779 0 202.151160883 0.0128043103538 1.48168888392 -2.6051908345 0.740606958046 0.690494265999 1.95820901365 2.15454448866 1.94457620965 0.609132752468 1.75401497202 1.36738027439 0.950061540528 3.1125823032 -0.163965943838 0.0079675808183
3 36 0.861662568619 0 752.678592586 -0.026959568205 2.07334971383 -0.355489767471 -0.175560870855 1.73799148665 1.52569499189 2.29743648674 1.70961086012 0.0465169986578 -0.180594123784 -0.0775549729216 0.646070672002 2.30977553461 -1.06005765996 0.968489761208
4 48 0.823494917325 0 35601.9334748 -0.188575200739 2.41064587344 -0.93829800586 0.950934661043 0.865518590725 2.37218543521 0.432079123528 3.29607624604 1.96525237295 1.31502445461 0.525377387402 2.44642472519 2.08215059937 -0.232891219215 0.248876154031
5 60 0.799487837351 0 5900.59651263 0.0765450897915 1.72332270223 -0.7510451925 0.15846718219 0.444890824034 0.66742877935 0.740088153989 4.53525683484 1.60690052583 2.5194838384 1.47118893134 1.83474244601 1.20775041629 0.183195412557 0.417395572573
6 72 0.772419739781 0 14650.6275601 -0.120905464576 -0.372776670569 0.770274939458 1.37434330732 1.85336215413 0.531041061691 1.33890795586 3.3049765934 1.71421098602 1.51023716359 0.196302250698 1.61281251138 2.18186227596 -0.698587810069 0.578798266242
7 84 0.753174563311 0 2458.48414975 -0.0493569763969 0.620463455312 0.43634333995 1.01620717121 2.56905067221 0.589503829342 0.747894377102 1.80585843493 0.778722774773 1.06833607612 1.00304412583 0.167355225721 2.07145433412 -1.19250704745 -1.22561166124
8 96 0.793047120256 0 235.403509431 0.0143226246732 -0.0887728831452 -0.540135367545 -0.78977128387 2.01202447657 0.659152990386 1.04384886438 3.31454696369 2.62725690566 0.808994902519 0.481275051708 1.09335066738 1.05182110065 -1.1945726373 -1.1254664915
9 108 0.869831312817 0 217.880589849 -0.0126691795827 0.676050092318 -2.18154914674 -0.653150972179 3.99547089426 -0.194054445811 0.931084157392 3.90269985419 2.95337599432 0.606452498795 1.17303094975 0.343712618571 2.63556546463 1.44863566316 0.0337390411325
10 120 0.896091868831 0 637.320078014 -0.0244012280785 0.875682035227 -0.167513656216 -1.95959829875 3.42548699657 -0.687390965788 0.154245062791 2.47511123007 3.40748782521 0.245772080691 1.44299777784 1.50511380898 1.53397616202 0.704508633074 -0.201006587927
