% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python>
1 12 0.925732101611 1.00004666776 30939.6724822 3.0939672482199563e+04 1600016.06113 9295459.3763   
2 24 0.895663770779 1.13077819794 202.151160883 2.0215116088281397e+02 851311.147924 9484382.97808   
3 36 0.861662568619 1.19461825175 202.151160883 7.5267859258618273e+02 172736.594554 4236776.01568   
4 48 0.823494917325 1.24416067815 202.151160883 3.5601933474796002e+04 230745.984419 736541.942741   
5 60 0.799487837351 1.2589363492 202.151160883 5.9005965126313613e+03 358694.594653 1333207.24819   
6 72 0.772419739781 1.30765674683 202.151160883 1.4650627560075098e+04 227151.910549 1109178.20042   
7 84 0.753174563311 1.3363285455 202.151160883 2.4584841497547250e+03 534083.716912 2165930.02631   
8 96 0.793047120256 1.34894915955 202.151160883 2.3540350943135672e+02 183123.625552 2330519.40792   
9 108 0.869831312817 1.41997903532 202.151160883 2.1788058984865748e+02 104333.884776 952007.576781   
10 120 0.896091868831 1.55914273176 202.151160883 6.3732007801426164e+02 350867.856823 1426024.80393   
11 132 0.92795283137 1.62103743777 202.151160883 2.0976951570823050e+02 143417.635037 1947046.21611   
12 144 0.914272603615 1.66945240267 202.151160883 1.4194822256287642e+04 83449.8514289 2912708.60551   
13 156 0.868500464653 1.72938587583 202.151160883 2.5736960935657038e+02 297353.651085 4168675.72804   
14 168 0.838330294844 1.77532301511 202.151160883 2.0154134438443077e+03 97599.7362482 2144023.79414   
15 180 0.809482144185 1.80848423658 202.151160883 6.4317422155829199e+03 80107.6557843 1344542.88727   
16 192 0.765581177625 1.86084433008 202.151160883 4.8576342039682640e+03 201507.960401 1000900.8744   
17 204 0.725705390431 1.89258947461 202.151160883 9.2409213017805632e+02 122906.590412 1426617.08536   
18 216 0.676271738194 1.96701620924 202.151160883 4.1532626231431976e+02 76118.6626652 155675.404862   
19 228 0.653843006932 1.9788360858 202.151160883 9.5420617572731371e+03 188095.591458 820990.616758   
20 240 0.633400173931 2.00255351548 202.151160883 5.8100194040115070e+02 57090.7886448 662309.241486   
21 252 0.590177390602 2.04721261052 202.151160883 1.3857069094748113e+03 33468.5936232 834463.763836   
