% # columns="iteration, evaluation, void, void, void, xmean", seed=809716, Thu Mar 22 13:33:50 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.19995754375 1.15402968689 0.162979742892 1.5308900208 0.814300872308 0.809497981578 0.895506957219 1.13110293615 1.37014488921 1.49426740089 1.27799904775 1.5179129032 1.65294430346 0.501535681384 0.522440656156
2 24 0 0 0 0.0381818358632 1.54852863187 -0.62667249823 0.901905961012 0.67172721782 1.24002691775 1.65270487722 1.12627684673 1.05921356011 1.84949961184 0.825578168613 1.51661701942 1.94249573016 0.252640196822 0.291006833738
3 36 0 0 0 0.0231419039576 1.36683200568 -0.81592727851 0.587031582548 1.00041684649 1.1802090281 1.09639054317 2.18809348613 0.977579606877 1.38216967715 0.360747936236 1.32037326948 1.87460185456 -0.089252979953 0.821704553272
4 48 0 0 0 -0.158219058392 1.55333455055 -0.459026170084 0.559231962206 1.06706489436 2.08784912523 1.16630850017 2.31040690482 1.27344669194 1.83151323636 0.634798464838 1.58584100674 1.59192044549 -0.361321786588 0.397481673564
5 60 0 0 0 0.067808522024 1.30983021988 -0.388173680064 0.521789389022 0.699633178749 1.36186031925 1.51925891724 3.41349695841 1.60111783614 1.82920747096 0.908135717941 1.66277216197 1.20184253433 -0.0234320460114 0.313501440295
6 72 0 0 0 -0.07885066816 0.564543313175 0.353943460215 0.706615521104 1.07679793579 1.12541688463 1.40273719043 3.3215697224 1.61468077244 0.910511363108 0.582898756458 1.50255334635 1.6196639876 -0.291521334935 -0.0451628538418
7 84 0 0 0 -0.0231288633163 0.60918315464 0.320230111557 0.532358247643 2.03408172879 0.59042319246 1.53074744795 2.70728779458 1.45618760253 0.860821394018 0.867428376907 0.811171894874 1.73433617295 -0.350771583867 -0.409832601343
8 96 0 0 0 0.0486712766225 0.336833748907 -0.434717115407 0.0200897155423 2.32058203833 0.475302571291 1.5136340071 3.37708495748 2.51667145887 0.237433974009 1.09498885465 0.554234281037 1.46079571906 -0.482724718424 -0.872117037122
9 108 0 0 0 0.0104872148965 0.830139703841 -1.38938944132 -0.380882865768 3.43023524986 0.443723126814 1.36375106446 3.16708830711 2.76210395972 0.110213202103 1.45611426276 0.249700042765 1.98091991978 0.649417756854 -0.72325384758
10 120 0 0 0 -0.160422287948 0.997697578739 -0.807241322471 -0.504468150671 3.48517642456 -0.223282585031 0.898682301085 2.72142905853 2.78043538525 -0.0045240038337 1.63545749466 0.661781940954 2.04159787924 0.414057473287 -0.886732777919
11 132 0 0 0 0.0101635475696 0.413920554712 -0.532348925621 0.436986567624 3.16876328876 -0.454812083003 0.0693684201324 2.81175516637 2.8226445277 -0.667319571176 1.58954900033 1.07829717825 2.88694735247 0.047845799979 -1.56819998276
12 144 0 0 0 -0.110004658252 0.0874057312658 -0.193702365338 1.27043784209 3.09180099565 0.832181952858 0.712167397125 2.64459731489 2.38545621358 -1.17511486009 1.59621335364 0.73319486436 2.6669256389 -0.246352392361 -1.58056580031
13 156 0 0 0 -0.0623461709114 0.289223948973 0.316655218645 0.712460555101 2.38696106953 0.634455489694 1.36189043247 2.40424910186 2.68687295604 -0.890520529358 1.17755366704 -0.12243306188 1.92378490792 0.25870868133 -1.74603184208
